"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 06:37:24 GMT 2024","Thu Nov 07 06:37:26 GMT 2024","1843","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","To verify that the base URL and title of the app are correct and as expected."
"passed","Thu Nov 07 06:37:21 GMT 2024","Thu Nov 07 06:37:24 GMT 2024","3266","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Nov 07 06:37:06 GMT 2024","Thu Nov 07 06:37:10 GMT 2024","4007","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Nov 07 06:37:05 GMT 2024","Thu Nov 07 06:37:08 GMT 2024","3176","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Nov 07 06:37:28 GMT 2024","Thu Nov 07 06:37:29 GMT 2024","1343","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","To verify that the base URL and title of the app are correct and as expected."
"passed","Thu Nov 07 06:37:20 GMT 2024","Thu Nov 07 06:37:23 GMT 2024","3751","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Nov 07 06:37:11 GMT 2024","Thu Nov 07 06:37:16 GMT 2024","5059","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Nov 07 06:37:24 GMT 2024","Thu Nov 07 06:37:27 GMT 2024","3412","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"unknown","Thu Nov 07 06:36:56 GMT 2024","Thu Nov 07 06:36:56 GMT 2024","3","CrossBrowser test Suite","ChromeTest","FrameworkTest","FrameworkTest","testFail","testFail",""
"passed","Thu Nov 07 06:37:14 GMT 2024","Thu Nov 07 06:37:16 GMT 2024","2666","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Nov 07 06:37:09 GMT 2024","Thu Nov 07 06:37:13 GMT 2024","4500","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Nov 07 06:37:29 GMT 2024","Thu Nov 07 06:37:29 GMT 2024","0","CrossBrowser test Suite","ChromeTest","FrameworkTest","FrameworkTest","testPass","testPass",""
"passed","Thu Nov 07 06:37:16 GMT 2024","Thu Nov 07 06:37:19 GMT 2024","2832","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Nov 07 06:37:01 GMT 2024","Thu Nov 07 06:37:04 GMT 2024","3442","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Nov 07 06:37:01 GMT 2024","Thu Nov 07 06:37:05 GMT 2024","4423","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Nov 07 06:37:17 GMT 2024","Thu Nov 07 06:37:20 GMT 2024","3349","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
