"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 18:49:15 GMT 2025","Wed Jun 18 18:49:18 GMT 2025","2731","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Wed Jun 18 18:49:24 GMT 2025","Wed Jun 18 18:49:29 GMT 2025","5729","CrossBrowser test Suite","ChromeTest","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProduct","testProduct",""
"passed","Wed Jun 18 18:49:21 GMT 2025","Wed Jun 18 18:49:23 GMT 2025","1638","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","To verify that the base URL and title of the app are correct and as expected."
"passed","Wed Jun 18 18:49:09 GMT 2025","Wed Jun 18 18:49:12 GMT 2025","2411","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Wed Jun 18 18:49:19 GMT 2025","Wed Jun 18 18:49:21 GMT 2025","2173","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Wed Jun 18 18:49:13 GMT 2025","Wed Jun 18 18:49:15 GMT 2025","2370","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Wed Jun 18 18:49:07 GMT 2025","Wed Jun 18 18:49:09 GMT 2025","2453","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Wed Jun 18 18:49:09 GMT 2025","Wed Jun 18 18:49:12 GMT 2025","2576","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Wed Jun 18 18:49:29 GMT 2025","Wed Jun 18 18:49:29 GMT 2025","0","CrossBrowser test Suite","ChromeTest","FrameworkTest","FrameworkTest","testPass","testPass",""
"passed","Wed Jun 18 18:49:16 GMT 2025","Wed Jun 18 18:49:18 GMT 2025","2242","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Wed Jun 18 18:49:06 GMT 2025","Wed Jun 18 18:49:09 GMT 2025","2524","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Wed Jun 18 18:49:21 GMT 2025","Wed Jun 18 18:49:23 GMT 2025","1358","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","To verify that the base URL and title of the app are correct and as expected."
"unknown","Wed Jun 18 18:48:55 GMT 2025","Wed Jun 18 18:48:55 GMT 2025","2","CrossBrowser test Suite","ChromeTest","FrameworkTest","FrameworkTest","testFail","testFail",""
"passed","Wed Jun 18 18:49:12 GMT 2025","Wed Jun 18 18:49:15 GMT 2025","2312","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Wed Jun 18 18:49:02 GMT 2025","Wed Jun 18 18:49:06 GMT 2025","4003","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Wed Jun 18 18:49:23 GMT 2025","Wed Jun 18 18:49:29 GMT 2025","6151","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProduct","testProduct",""
"passed","Wed Jun 18 18:49:02 GMT 2025","Wed Jun 18 18:49:06 GMT 2025","3857","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Wed Jun 18 18:49:19 GMT 2025","Wed Jun 18 18:49:21 GMT 2025","2412","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
