"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 16:02:36 GMT 2025","Thu Jun 19 16:02:39 GMT 2025","2757","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Jun 19 16:02:53 GMT 2025","Thu Jun 19 16:02:59 GMT 2025","5856","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProduct","testProduct",""
"passed","Thu Jun 19 16:02:31 GMT 2025","Thu Jun 19 16:02:33 GMT 2025","2783","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Jun 19 16:02:54 GMT 2025","Thu Jun 19 16:03:00 GMT 2025","5299","CrossBrowser test Suite","ChromeTest","com.lumatest.test.ProductPageTest","com.lumatest.test.ProductPageTest","testProduct","testProduct",""
"passed","Thu Jun 19 16:02:18 GMT 2025","Thu Jun 19 16:02:22 GMT 2025","3267","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Jun 19 16:02:19 GMT 2025","Thu Jun 19 16:02:22 GMT 2025","3079","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Jun 19 16:02:10 GMT 2025","Thu Jun 19 16:02:15 GMT 2025","4716","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Jun 19 16:02:37 GMT 2025","Thu Jun 19 16:02:40 GMT 2025","2887","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Jun 19 16:02:10 GMT 2025","Thu Jun 19 16:02:15 GMT 2025","4649","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Jun 19 16:02:25 GMT 2025","Thu Jun 19 16:02:27 GMT 2025","2878","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Jun 19 16:02:43 GMT 2025","Thu Jun 19 16:02:46 GMT 2025","2891","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"unknown","Thu Jun 19 16:01:52 GMT 2025","Thu Jun 19 16:01:52 GMT 2025","2","CrossBrowser test Suite","ChromeTest","FrameworkTest","FrameworkTest","testFail","testFail",""
"passed","Thu Jun 19 16:02:42 GMT 2025","Thu Jun 19 16:02:45 GMT 2025","2772","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Jun 19 16:02:49 GMT 2025","Thu Jun 19 16:02:51 GMT 2025","1753","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","To verify that the base URL and title of the app are correct and as expected."
"passed","Thu Jun 19 16:03:01 GMT 2025","Thu Jun 19 16:03:01 GMT 2025","0","CrossBrowser test Suite","ChromeTest","FrameworkTest","FrameworkTest","testPass","testPass",""
"passed","Thu Jun 19 16:02:48 GMT 2025","Thu Jun 19 16:02:50 GMT 2025","2004","CrossBrowser test Suite","FirefoxTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","To verify that the base URL and title of the app are correct and as expected."
"passed","Thu Jun 19 16:02:31 GMT 2025","Thu Jun 19 16:02:34 GMT 2025","2612","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
"passed","Thu Jun 19 16:02:25 GMT 2025","Thu Jun 19 16:02:28 GMT 2025","2579","CrossBrowser test Suite","ChromeTest","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that top navigation menu functions correctly and clicking on menu items navigate to the expected URL with the expected title."
